Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 __clone3	82.758621	82.758621			0.0	0.0	0.0	0.0	libc.so.6	__clone3	clone3.S	0x129c40
  start_thread	82.758621	82.758621			0.0	0.0	0.0	0.0	libc.so.6	start_thread	pthread_create.c	0x9c720
   func@0x7f8fb0	82.758621	82.758621			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x7f8fb0	[Unknown]	0x7f8fb0
    func@0x2b95f0	78.562862	78.562862			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x2b95f0	[Unknown]	0x2b95f0
     func@0x419290	78.562862	78.562862			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x419290	[Unknown]	0x419290
      func@0x40e380	68.965517	68.965517			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x40e380	[Unknown]	0x40e380
       func@0x40cec0	68.965517	68.965517			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x40cec0	[Unknown]	0x40cec0
        func@0x3c8330	68.965517	68.965517			0.051990	0.051990	0.0	0.0	libavcodec.so.62	func@0x3c8330	[Unknown]	0x3c8330
         func@0x3c75d0	20.003331	20.003331			0.030000	0.030000	0.0	0.0	libavcodec.so.62	func@0x3c75d0	[Unknown]	0x3c75d0
          func@0x3c3560	6.210227	6.210227			0.018010	0.018010	0.0	0.0	libavcodec.so.62	func@0x3c3560	[Unknown]	0x3c3560
          func@0x3c50a0	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libavcodec.so.62	func@0x3c50a0	[Unknown]	0x3c50a0
         func@0x3c34c0	10.344828	10.344828			0.030000	0.030000	0.0	0.0	libavcodec.so.62	func@0x3c34c0	[Unknown]	0x3c34c0
         func@0x3c3830	10.344828	10.344828			0.030000	0.030000	0.0	0.0	libavcodec.so.62	func@0x3c3830	[Unknown]	0x3c3830
         func@0x3c5420	3.448276	3.448276			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x3c5420	[Unknown]	0x3c5420
          func@0x3c34c0	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libavcodec.so.62	func@0x3c34c0	[Unknown]	0x3c34c0
         func@0x3c62e0	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libavcodec.so.62	func@0x3c62e0	[Unknown]	0x3c62e0
         func@0x3c7d60	3.448276	3.448276			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x3c7d60	[Unknown]	0x3c7d60
          func@0x3c3560	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libavcodec.so.62	func@0x3c3560	[Unknown]	0x3c3560
      func@0x418be0	6.896552	6.896552			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x418be0	[Unknown]	0x418be0
       av_frame_ref	3.448276	3.448276			0.0	0.0	0.0	0.0	libavutil.so.60	av_frame_ref	[Unknown]	0x36440
        av_buffer_ref	3.448276	3.448276			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_ref	[Unknown]	0x268e0
         av_mallocz	3.448276	3.448276			0.0	0.0	0.0	0.0	libavutil.so.60	av_mallocz	[Unknown]	0x429c0
          av_malloc	3.448276	3.448276			0.0	0.0	0.0	0.0	libavutil.so.60	av_malloc	[Unknown]	0x427a0
           __posix_memalign	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libc.so.6	__posix_memalign	malloc.c	0xaf430
       func@0x730a70	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libavcodec.so.62	func@0x730a70	[Unknown]	0x730a70
      func@0x40e670	2.700794	2.700794			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x40e670	[Unknown]	0x40e670
       func@0x40c5f0	2.700794	2.700794			0.007832	0.007832	0.0	0.0	libavcodec.so.62	func@0x40c5f0	[Unknown]	0x40c5f0
    ___pthread_cond_wait	4.195758	4.195758			0.012168	0.012168	0.0	0.0	libc.so.6	___pthread_cond_wait	pthread_cond_wait.c	0x9b5e0
 _start	17.241379	17.241379			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c60
  __libc_start_main_impl	17.241379	17.241379			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main_impl	libc-start.c	0x2a200
   main	17.241379	17.241379			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	10.344828	10.344828			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	[Unknown]	0x2b9e70
