Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
ff_hevc_deblocking_boundary_strengths	0.245729	0.245729	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
get_cabac_inline_x86	0.213676	0.213676	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
func@0xc8e95e	0.149672	0.149672	0.0	0.0	libavcodec.so.62	func@0xc8e95e	[Unknown]	0xc8e95e
ff_hevc_hls_residual_coding	0.149231	0.149231	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
deblocking_filter_CTB	0.128386	0.128386	0.0	0.0	libavcodec.so.62	deblocking_filter_CTB	filter.c	0x58f01c
func@0xce5f48	0.123362	0.123362	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
hls_prediction_unit	0.106958	0.106958	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x594340
ff_hevc_export_motion_vectors	0.098360	0.098360	0.0	0.0	libavcodec.so.62	ff_hevc_export_motion_vectors	hevcdec.c	0x59ff80
mvfield_match	0.090151	0.090151	0.0	0.0	libavcodec.so.62	mvfield_match	hevcdec.c	0x5a019e
boundary_strength	0.081283	0.081283	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
hls_coding_unit	0.073004	0.073004	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x598590
chroma_mc_bi	0.055620	0.055620	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x593af0
temporal_luma_motion_vector	0.051404	0.051404	0.0	0.0	libavcodec.so.62	temporal_luma_motion_vector	mvs.c	0x5a0d70
boundary_strength	0.043189	0.043189	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e2e0
..@16282.end	0.038576	0.038576	0.0	0.0	libavcodec.so.62	..@16282.end	x86inc.asm	0xca60a0
__memset_evex_unaligned_erms	0.038535	0.038535	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
..@32350.end	0.038204	0.038204	0.0	0.0	libavcodec.so.62	..@32350.end	x86inc.asm	0xc8e540
..@33042.end	0.034212	0.034212	0.0	0.0	libavcodec.so.62	..@33042.end	x86inc.asm	0xc8eab0
..@11123.loop	0.029967	0.029967	0.0	0.0	libavcodec.so.62	..@11123.loop	x86inc.asm	0xcdca72
derive_spatial_merge_candidates	0.029948	0.029948	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x5a1293
ff_hevc_idct_32x32_8_avx.loop32	0.029939	0.029939	0.0	0.0	libavcodec.so.62	ff_hevc_idct_32x32_8_avx.loop32	x86inc.asm	0xcdc62c
ff_emu_edge_vvar_sse.body_x_loop	0.029938	0.029938	0.0	0.0	libavcodec.so.62	ff_emu_edge_vvar_sse.body_x_loop	x86inc.asm	0xd194cd
..@17153.end	0.029936	0.029936	0.0	0.0	libavcodec.so.62	..@17153.end	x86inc.asm	0xc89940
