Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
ff_hevc_hls_residual_coding	0.155893	0.155893	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
get_cabac_inline_x86	0.148073	0.148073	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
..@32350.end	0.124042	0.124042	0.0	0.0	libavcodec.so.62	..@32350.end	x86inc.asm	0xc8e540
func@0xce5f48	0.116183	0.116183	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
ff_hevc_export_motion_vectors	0.107959	0.107959	0.0	0.0	libavcodec.so.62	ff_hevc_export_motion_vectors	hevcdec.c	0x59ff80
deblocking_filter_CTB	0.099636	0.099636	0.0	0.0	libavcodec.so.62	deblocking_filter_CTB	filter.c	0x58f01c
hls_prediction_unit	0.095886	0.095886	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x594340
ff_hevc_deblocking_boundary_strengths	0.088009	0.088009	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
mvfield_match	0.080225	0.080225	0.0	0.0	libavcodec.so.62	mvfield_match	hevcdec.c	0x5a019e
boundary_strength	0.075831	0.075831	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
func@0xc8eece	0.048068	0.048068	0.0	0.0	libavcodec.so.62	func@0xc8eece	[Unknown]	0xc8eece
boundary_strength	0.048010	0.048010	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e2e0
..@13517.end	0.044054	0.044054	0.0	0.0	libavcodec.so.62	..@13517.end	x86inc.asm	0xca4d80
hls_transform_tree	0.036037	0.036037	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x598b59
ff_hevc_idct_16x16_8_avx.loop16	0.035999	0.035999	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	x86inc.asm	0xcdd005
..@28245.end	0.035949	0.035949	0.0	0.0	libavcodec.so.62	..@28245.end	mc.asm	0xce8f90
__memset_evex_unaligned_erms	0.032058	0.032058	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
ff_emu_edge_vvar_sse.body_x_loop	0.031997	0.031997	0.0	0.0	libavcodec.so.62	ff_emu_edge_vvar_sse.body_x_loop	x86inc.asm	0xd194cd
..@16688.end	0.027996	0.027996	0.0	0.0	libavcodec.so.62	..@16688.end	x86inc.asm	0xc896c0
..@11123.loop	0.027970	0.027970	0.0	0.0	libavcodec.so.62	..@11123.loop	x86inc.asm	0xcdca72
get_cabac_inline_x86	0.024092	0.024092	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ec091
..@22604.end	0.024017	0.024017	0.0	0.0	libavcodec.so.62	..@22604.end	x86inc.asm	0xce7860
hevc_luma_mv_mvp_mode	0.024014	0.024014	0.0	0.0	libavcodec.so.62	hevc_luma_mv_mvp_mode	hevcdec.c	0x594696
..@11363.end	0.024003	0.024003	0.0	0.0	libavcodec.so.62	..@11363.end	x86inc.asm	0xce3940
temporal_luma_motion_vector	0.023992	0.023992	0.0	0.0	libavcodec.so.62	temporal_luma_motion_vector	mvs.c	0x5a0d70
ff_hevc_luma_mv_mvp_mode	0.020016	0.020016	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_mvp_mode	mvs.c	0x5a2190
