Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 _start	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c50
  __libc_start_main_impl	100.000000	100.000000			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main_impl	libc-start.c	0x2a200
   main	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	99.547508	99.547508			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b9cc0
     decode_receive_frame_internal	99.547508	99.547508			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b9970
      ff_decode_receive_frame_internal	99.547508	99.547508			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b9440
       hevc_receive_frame	99.547508	99.547508			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_receive_frame	hevcdec.c	0x59d7d0
        decode_nal_units	99.005381	99.005381			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	hevcdec.c	0x59d9dd
         decode_nal_unit	99.005381	99.005381			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_unit	hevcdec.c	0x59db06
          decode_slice	99.005381	99.005381			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	hevcdec.c	0x59df00
           decode_slice_data	89.584573	89.584573			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice_data	hevcdec.c	0x59e49d
            hls_decode_entry	89.584573	89.584573			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_decode_entry	hevcdec.c	0x59e6b2
             hls_coding_quadtree	78.384744	78.384744			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x59a6a0
              hls_coding_quadtree	62.990734	62.990734			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x59a250
               hls_coding_unit	33.119628	33.119628			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x598590
                hls_prediction_unit	18.645934	18.645934			0.039925	0.039925	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x594340
                 luma_mc_bi	9.227824	9.227824			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x5948a0
                  hevc_put_qpel_hv32_8_sse4	3.256481	3.256481			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv32_8_sse4	dsp_init.c	0xcb9630
                   hevc_put_qpel_hv8_8_sse4	3.256481	3.256481			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv8_8_sse4	dsp_init.c	0xcb9636
                    ..@32350.end	3.256481	3.256481			0.071968	0.071968	0.0	0.0	libavcodec.so.62	..@32350.end	x86inc.asm	0xc8e540
                  ff_hevc_put_bi_qpel_hv32_8_sse4	1.628122	1.628122			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv32_8_sse4	dsp_init.c	0xca7fd0
                   func@0xce5f48	1.266287	1.266287			0.027985	0.027985	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
                   ..@18592.end	0.361835	0.361835			0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@18592.end	x86inc.asm	0xce5c30
                  ..@28245.end	1.626661	1.626661			0.035949	0.035949	0.0	0.0	libavcodec.so.62	..@28245.end	mc.asm	0xce8f90
                  hevc_put_qpel_v32_8_avx2	0.905199	0.905199			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_v32_8_avx2	dsp_init.c	0xcb88a0
                   ..@42368.end	0.905199	0.905199			0.020005	0.020005	0.0	0.0	libavcodec.so.62	..@42368.end	x86inc.asm	0xc92930
                  ..@22604.end	0.543750	0.543750			0.012017	0.012017	0.0	0.0	libavcodec.so.62	..@22604.end	x86inc.asm	0xce7860
                  hevc_put_pel_pixels32_8_avx2	0.543500	0.543500			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_pel_pixels32_8_avx2	dsp_init.c	0xcb90e0
                   ..@41162.end	0.543500	0.543500			0.012011	0.012011	0.0	0.0	libavcodec.so.62	..@41162.end	x86inc.asm	0xc92690
                  emulated_edge_mc_avx2	0.362058	0.362058			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xd1a1c0
                   emulated_edge_mc	0.362058	0.362058			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xd1a1ec
                    ff_emu_edge_vvar_sse.body_x_loop	0.362058	0.362058			0.008001	0.008001	0.0	0.0	libavcodec.so.62	ff_emu_edge_vvar_sse.body_x_loop	x86inc.asm	0xd194cd
                  ff_hevc_put_bi_qpel_hv24_8_sse4	0.362052	0.362052			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv24_8_sse4	dsp_init.c	0xca8050
                   func@0xce5f48	0.362052	0.362052			0.008001	0.008001	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
                 chroma_mc_bi	1.628664	1.628664			0.0	0.0	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x593af0
                  hevc_put_epel_hv16_8_sse4	1.628664	1.628664			0.007998	0.007998	0.0	0.0	libavcodec.so.62	hevc_put_epel_hv16_8_sse4	dsp_init.c	0xcbb5d0
                   ..@16688.end	1.266778	1.266778			0.027996	0.027996	0.0	0.0	libavcodec.so.62	..@16688.end	x86inc.asm	0xc896c0
                 hevc_luma_mv_mvp_mode	1.447966	1.447966			0.012010	0.012010	0.0	0.0	libavcodec.so.62	hevc_luma_mv_mvp_mode	hevcdec.c	0x594696
                  ff_hevc_mvp_lx_flag_decode	0.541930	0.541930			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_mvp_lx_flag_decode	cabac.c	0x4ecae0
                   get_cabac	0.541930	0.541930			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ecaeb
                    get_cabac_inline_x86	0.541930	0.541930			0.011977	0.011977	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ecaeb
                  ff_hevc_luma_mv_mvp_mode	0.362577	0.362577			0.008013	0.008013	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_mvp_mode	mvs.c	0x5a2190
                 hevc_put_uni_qpel_hv32_8_sse4	1.088532	1.088532			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv32_8_sse4	dsp_init.c	0xcb9310
                  hevc_put_uni_qpel_hv8_8_sse4	1.088532	1.088532			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv8_8_sse4	dsp_init.c	0xcb9316
                   func@0xc8eece	1.088532	1.088532			0.024056	0.024056	0.0	0.0	libavcodec.so.62	func@0xc8eece	[Unknown]	0xc8eece
                 ..@11363.end	1.086139	1.086139			0.024003	0.024003	0.0	0.0	libavcodec.so.62	..@11363.end	x86inc.asm	0xce3940
                 ..@1753.end	0.548947	0.548947			0.012132	0.012132	0.0	0.0	libavcodec.so.62	..@1753.end	x86inc.asm	0xc86930
                 hevc_put_uni_epel_hv16_8_sse4	0.544212	0.544212			0.012027	0.012027	0.0	0.0	libavcodec.so.62	hevc_put_uni_epel_hv16_8_sse4	dsp_init.c	0xcbb380
                 ff_hevc_luma_mv_merge_mode	0.542569	0.542569			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_merge_mode	mvs.c	0x5a1220
                  derive_spatial_merge_candidates	0.542569	0.542569			0.0	0.0	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x5a1293
                   temporal_luma_motion_vector	0.542569	0.542569			0.011991	0.011991	0.0	0.0	libavcodec.so.62	temporal_luma_motion_vector	mvs.c	0x5a0d70
                 ..@17153.end	0.362532	0.362532			0.008012	0.008012	0.0	0.0	libavcodec.so.62	..@17153.end	x86inc.asm	0xc89940
