Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 _start	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c50
  __libc_start_main	100.000000	100.000000			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main	[Unknown]	0x2a200
   main	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	100.000000	100.000000			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
     decode_receive_frame_internal	100.000000	100.000000			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
      ff_decode_receive_frame_internal	100.000000	100.000000			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
       hevc_receive_frame	100.000000	100.000000			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_receive_frame	hevcdec.c	0x586870
        decode_nal_units	99.194232	99.194232			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	hevcdec.c	0x586a7d
         decode_nal_unit	98.391062	98.391062			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_unit	hevcdec.c	0x586ba6
          decode_slice	98.391062	98.391062			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	hevcdec.c	0x586fa0
           decode_slice_data	89.823438	89.823438			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice_data	hevcdec.c	0x58753d
            hls_decode_entry	89.823438	89.823438			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_decode_entry	hevcdec.c	0x587752
             hls_coding_quadtree	76.170489	76.170489			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x583740
              hls_coding_quadtree	60.910635	60.910635			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x5832f0
               hls_coding_unit	37.726427	37.726427			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x581630
                hls_prediction_unit	21.407650	21.407650			0.034647	0.034647	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x57d3e0
                 luma_mc_bi	8.834758	8.834758			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x57d940
                  hevc_put_qpel_hv32_8_sse4	3.747619	3.747619			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv32_8_sse4	dsp_init.c	0xc8fe00
                   hevc_put_qpel_hv8_8_sse4	3.747619	3.747619			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv8_8_sse4	dsp_init.c	0xc8fe06
                    func@0xc6512e	2.944641	2.944641			0.042399	0.042399	0.0	0.0	libavcodec.so.62	func@0xc6512e	[Unknown]	0xc6512e
                    ..@32350.end	0.802979	0.802979			0.011562	0.011562	0.0	0.0	libavcodec.so.62	..@32350.end	x86inc.asm	0xc64d10
                  ff_hevc_put_bi_qpel_hv32_8_sse4	3.478548	3.478548			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv32_8_sse4	dsp_init.c	0xc7e7a0
                   func@0xcbc718	2.675607	2.675607			0.038525	0.038525	0.0	0.0	libavcodec.so.62	func@0xcbc718	[Unknown]	0xcbc718
                   ..@18592.end	0.802941	0.802941			0.011561	0.011561	0.0	0.0	libavcodec.so.62	..@18592.end	x86inc.asm	0xcbc400
                  hevc_put_qpel_v32_8_avx2	1.608590	1.608590			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_v32_8_avx2	dsp_init.c	0xc8f070
                   ..@42368.end	1.608590	1.608590			0.023162	0.023162	0.0	0.0	libavcodec.so.62	..@42368.end	x86inc.asm	0xc69100
                 ff_hevc_luma_mv_merge_mode	2.137335	2.137335			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_merge_mode	mvs.c	0x58a2c0
                  derive_spatial_merge_candidates	1.601748	1.601748			0.011494	0.011494	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x58a333
                   temporal_luma_motion_vector	0.803466	0.803466			0.011569	0.011569	0.0	0.0	libavcodec.so.62	temporal_luma_motion_vector	mvs.c	0x589e10
                  ff_hevc_set_neighbour_available	0.535587	0.535587			0.007712	0.007712	0.0	0.0	libavcodec.so.62	ff_hevc_set_neighbour_available	mvs.c	0x58a100
                 chroma_mc_bi	1.873848	1.873848			0.0	0.0	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x57cb90
                  hevc_put_epel_hv16_8_sse4	1.338903	1.338903			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_epel_hv16_8_sse4	dsp_init.c	0xc91da0
                   func@0xc5ffe2	0.803603	0.803603			0.011571	0.011571	0.0	0.0	libavcodec.so.62	func@0xc5ffe2	[Unknown]	0xc5ffe2
                   ..@16688.end	0.535300	0.535300			0.007708	0.007708	0.0	0.0	libavcodec.so.62	..@16688.end	x86inc.asm	0xc5fe90
                  hevc_put_epel_v16_8_sse4	0.534945	0.534945			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_epel_v16_8_sse4	dsp_init.c	0xc92ad0
                   ..@7939.end	0.534945	0.534945			0.007702	0.007702	0.0	0.0	libavcodec.so.62	..@7939.end	x86inc.asm	0xc5de60
                 hevc_luma_mv_mvp_mode	1.606994	1.606994			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_luma_mv_mvp_mode	hevcdec.c	0x57d736
                  ff_hevc_luma_mv_mvp_mode	1.072475	1.072475			0.007711	0.007711	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_mvp_mode	mvs.c	0x58b230
                   mv_mp_mode_mx_lt	0.536906	0.536906			0.0	0.0	0.0	0.0	libavcodec.so.62	mv_mp_mode_mx_lt	mvs.c	0x5896c0
                    dist_scale	0.536906	0.536906			0.0	0.0	0.0	0.0	libavcodec.so.62	dist_scale	mvs.c	0x58974b
                     mv_scale	0.536906	0.536906			0.007731	0.007731	0.0	0.0	libavcodec.so.62	mv_scale	mvs.c	0x589776
                  ff_hevc_mvp_lx_flag_decode	0.534519	0.534519			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_mvp_lx_flag_decode	cabac.c	0x4d5b80
                   get_cabac	0.534519	0.534519			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4d5b8b
                    get_cabac_inline_x86	0.534519	0.534519			0.007696	0.007696	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4d5b8b
                 ..@17153.end	1.337492	1.337492			0.019258	0.019258	0.0	0.0	libavcodec.so.62	..@17153.end	x86inc.asm	0xc60110
                 ..@11363.end	0.803208	0.803208			0.011565	0.011565	0.0	0.0	libavcodec.so.62	..@11363.end	x86inc.asm	0xcba110
                 ff_hevc_merge_idx_decode	0.803113	0.803113			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_merge_idx_decode	cabac.c	0x4d5730
                  get_cabac	0.803113	0.803113			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4d3310
                   get_cabac_inline_x86	0.803113	0.803113			0.011564	0.011564	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4d3310
                 hevc_put_uni_qpel_hv32_8_sse4	0.803072	0.803072			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv32_8_sse4	dsp_init.c	0xc8fae0
                  hevc_put_uni_qpel_hv8_8_sse4	0.803072	0.803072			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv8_8_sse4	dsp_init.c	0xc8fae6
                   ..@33042.end	0.803072	0.803072			0.011563	0.011563	0.0	0.0	libavcodec.so.62	..@33042.end	x86inc.asm	0xc65280
                 ..@42144.end	0.801544	0.801544			0.011541	0.011541	0.0	0.0	libavcodec.so.62	..@42144.end	x86inc.asm	0xc69030
                hls_transform_tree	10.429340	10.429340			0.007709	0.007709	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x581bf9
