Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 _start	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c50
  __libc_start_main_impl	100.000000	100.000000			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main_impl	libc-start.c	0x2a200
   main	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	99.370703	99.370703			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b9cc0
     decode_receive_frame_internal	99.370703	99.370703			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b9970
      ff_decode_receive_frame_internal	99.370703	99.370703			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b9440
       decode_simple_receive_frame	99.370703	99.370703			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b9510
        decode_simple_internal	99.370703	99.370703			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b9510
         h264_decode_frame	99.370703	99.370703			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x417760
          decode_nal_units	97.609514	97.609514			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x417857
           ff_h264_execute_decode_slices	97.609514	97.609514			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x40c870
            decode_slice	97.609514	97.609514			0.011992	0.011992	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x40b400
             hl_decode_mb_simple_8	36.740742	36.740742			0.032021	0.032021	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3f6c20
              hl_motion_420_simple_8	31.456682	31.456682			0.020003	0.020003	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3f70c6
               mc_part_420_simple_8	29.443848	29.443848			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3e4800
                mc_part_std	28.939777	28.939777			0.020045	0.020045	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3e48c0
                 mc_dir_part	27.679046	27.679046			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e493d
                  ff_put_h264_chroma_mc8_rnd_ssse3.next2rows	2.518336	2.518336			0.040041	0.040041	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.next2rows	x86inc.asm	0xc6b288
                  put_h264_qpel16_mc12_ssse3	2.014340	2.014340			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc7caa0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	1.260146	1.260146			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7cab2
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.260146	1.260146			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7cab2
                     put_h264_qpel8or16_hv1_lowpass_sse2	1.260146	1.260146			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7cab2
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	1.260146	1.260146			0.020036	0.020036	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc84f70
                   ff_put_pixels16_l2_shift5_mmxext	0.754194	0.754194			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_pixels16_l2_shift5_mmxext	h264_qpel.c	0xc7cb3f
                    ff_put_pixels8_l2_shift5_mmxext.loop	0.754194	0.754194			0.011992	0.011992	0.0	0.0	libavcodec.so.62	ff_put_pixels8_l2_shift5_mmxext.loop	x86inc.asm	0xc85866
                  ..@3929.end	1.764308	1.764308			0.028052	0.028052	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc6b5f0
                  put_h264_qpel8_mc32_ssse3	1.762106	1.762106			0.008025	0.008025	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc32_ssse3	h264_qpel.c	0xc7ccc0
                   ff_put_h264_qpel8_hv_lowpass_ssse3	1.257361	1.257361			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7ccc6
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.257361	1.257361			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7ccc6
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.754809	0.754809			0.012001	0.012001	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc854bc
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.502552	0.502552			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7ccc6
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.502552	0.502552			0.007991	0.007991	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc84f70
                  put_h264_qpel8_mc13_ssse3	1.509757	1.509757			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc13_ssse3	h264_qpel.c	0xc7ba60
                   ff_put_h264_qpel8_v_lowpass_sse2	1.509757	1.509757			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7ba66
                    ..@3110.end	1.509757	1.509757			0.024005	0.024005	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc11_ssse3	1.508324	1.508324			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc11_ssse3	h264_qpel.c	0xc7bae0
                   ff_put_h264_qpel8_v_lowpass_sse2	1.508324	1.508324			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7bae6
                    ..@3110.end	1.508324	1.508324			0.023982	0.023982	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc01_sse2	1.258076	1.258076			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc01_sse2	h264_qpel.c	0xc7f850
                   ff_put_h264_qpel16_v_lowpass_sse2	1.258076	1.258076			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7f856
                    ..@3110.end	1.258076	1.258076			0.020003	0.020003	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc03_sse2	1.254746	1.254746			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc03_sse2	h264_qpel.c	0xc7f7a0
                   ff_put_h264_qpel16_v_lowpass_sse2	1.254746	1.254746			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7f7a6
                    ..@3534.branch_instr	0.751476	0.751476			0.011948	0.011948	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
                    ..@3110.end	0.503270	0.503270			0.008002	0.008002	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc33_ssse3	1.252821	1.252821			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc33_ssse3	h264_qpel.c	0xc7b940
                   ..@2290.end	0.750626	0.750626			0.011935	0.011935	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
