Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 _start	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c50
  __libc_start_main	100.000000	100.000000			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main	[Unknown]	0x2a200
   main	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	98.847950	98.847950			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
     decode_receive_frame_internal	98.847950	98.847950			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
      ff_decode_receive_frame_internal	98.847950	98.847950			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
       decode_simple_receive_frame	98.847950	98.847950			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b5560
        decode_simple_internal	98.847950	98.847950			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b5560
         h264_decode_frame	98.847950	98.847950			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x400800
          decode_nal_units	97.154648	97.154648			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x4008f7
           ff_h264_execute_decode_slices	97.154648	97.154648			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x3f5910
            decode_slice	97.154648	97.154648			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x3f44a0
             hl_decode_mb_simple_8	38.051354	38.051354			0.015395	0.015395	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3dfcc0
              hl_motion_420_simple_8	30.857036	30.857036			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3e0166
               mc_part_420_simple_8	30.857036	30.857036			0.011473	0.011473	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3cd8a0
                mc_part_std	29.596084	29.596084			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3cd960
                 mc_dir_part	29.596084	29.596084			0.011557	0.011557	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cd9dd
                  ff_put_h264_chroma_mc8_rnd_ssse3.mx_is_zero	4.648186	4.648186			0.042293	0.042293	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.mx_is_zero	h264_chromamc.asm	0xc41b3f
                  put_h264_qpel16_mc21_ssse3	3.378859	3.378859			0.011484	0.011484	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc52ff0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	2.116715	2.116715			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53003
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	2.116715	2.116715			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53003
                     put_h264_qpel8or16_hv1_lowpass_sse2	2.116715	2.116715			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc53003
                      ..@5412.end	2.116715	2.116715			0.019260	0.019260	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc5b740
                  ..@3929.end	2.540637	2.540637			0.023117	0.023117	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
                  ..@1474.end	1.271323	1.271323			0.011568	0.011568	0.0	0.0	libavcodec.so.62	..@1474.end	x86inc.asm	0xc5a2d0
                  put_h264_qpel8_mc12_ssse3	1.270594	1.270594			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc12_ssse3	h264_qpel.c	0xc53560
                   ff_put_h264_qpel8_hv_lowpass_ssse3	1.270594	1.270594			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc53566
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.270594	1.270594			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53566
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	1.270594	1.270594			0.011561	0.011561	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc5bc8c
                  put_h264_qpel16_mc11_ssse3	1.270412	1.270412			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc11_ssse3	h264_qpel.c	0xc52570
                   ..@7224.end	1.270412	1.270412			0.011559	0.011559	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel16_mc32_ssse3	1.270211	1.270211			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc32_ssse3	h264_qpel.c	0xc53380
                   ff_put_h264_qpel16_hv_lowpass_ssse3	1.270211	1.270211			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53392
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.270211	1.270211			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53392
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	1.270211	1.270211			0.011557	0.011557	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
                  put_h264_qpel8_mc32_ssse3	1.270174	1.270174			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc32_ssse3	h264_qpel.c	0xc53490
                   ff_put_h264_qpel8_hv_lowpass_ssse3	1.270174	1.270174			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc53496
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.270174	1.270174			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53496
                     put_h264_qpel8or16_hv1_lowpass_sse2	1.270174	1.270174			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc53496
                      ..@5412.end	1.270174	1.270174			0.011557	0.011557	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc5b740
                  put_h264_qpel8_mc23_ssse3	1.269730	1.269730			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc23_ssse3	h264_qpel.c	0xc52d40
                   ff_put_h264_qpel8_hv_lowpass_ssse3	1.269730	1.269730			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc52d46
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.269730	1.269730			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52d46
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	1.269730	1.269730			0.011553	0.011553	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc5bc8c
                  ff_put_h264_chroma_mc8_rnd_ssse3.next2xrows	1.268473	1.268473			0.011542	0.011542	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.next2xrows	x86inc.asm	0xc41aed
                  put_h264_qpel8_mc11_ssse3	1.264788	1.264788			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc11_ssse3	h264_qpel.c	0xc522b0
