Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
..@2921.end	0.119694	0.119694	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
..@3110.end	0.112038	0.112038	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
decode_residual	0.103936	0.103936	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3cdfd0
fill_decode_caches	0.067961	0.067961	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ccc00
..@3309.end	0.052066	0.052066	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
get_vlc2	0.048122	0.048122	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce56d
ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.048050	0.048050	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc84f70
decode_luma_residual	0.047949	0.047949	0.0	0.0	libavcodec.so.62	decode_luma_residual	h264_cavlc.c	0x3cfd3a
..@8895.end	0.047910	0.047910	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc6edc0
get_vlc2	0.044105	0.044105	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce4ed
..@2290.end	0.043969	0.043969	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
ff_put_h264_chroma_mc8_rnd_ssse3.next2rows	0.040041	0.040041	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.next2rows	x86inc.asm	0xc6b288
..@7224.end	0.039977	0.039977	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
hl_decode_mb_simple_8	0.032021	0.032021	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3f6c20
