Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
ff_deblock_v_luma_8_avx	0.084758	0.084758	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
..@3309.end	0.073242	0.073242	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
..@5412.end	0.046205	0.046205	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc5b740
ff_h264_decode_mb_cavlc	0.042311	0.042311	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cavlc	h264_cavlc.c	0x3b84c0
ff_put_h264_chroma_mc8_rnd_ssse3.mx_is_zero	0.042293	0.042293	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.mx_is_zero	h264_chromamc.asm	0xc41b3f
decode_residual	0.037449	0.037449	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3b7070
get_vlc2	0.034733	0.034733	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3b760d
decode_luma_residual	0.034685	0.034685	0.0	0.0	libavcodec.so.62	decode_luma_residual	h264_cavlc.c	0x3b8dda
..@10809..skip_loop_iter	0.030847	0.030847	0.0	0.0	libavcodec.so.62	..@10809..skip_loop_iter	x86inc.asm	0xc460b8
write_back_motion_list	0.030840	0.030840	0.0	0.0	libavcodec.so.62	write_back_motion_list	h264_mvpred.h	0x3b8b89
..@3054.end	0.026966	0.026966	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
ff_put_h264_qpel8or16_v_lowpass_sse2	0.026913	0.026913	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_v_lowpass_sse2	x86inc.asm	0xc5aa80
..@3929.end	0.023117	0.023117	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.023114	0.023114	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc5bc8c
..@7224.end	0.023037	0.023037	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
