Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
get_cabac_inline_x86	0.169543	0.169543	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
decode_significance_8x8_x86	0.107332	0.107332	0.0	0.0	libavcodec.so.62	decode_significance_8x8_x86	h264_cabac.c	0x3aef58
decode_significance_x86	0.091088	0.091088	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
..@7224.end	0.069419	0.069419	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.046070	0.046070	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
get_cabac_inline_x86	0.042423	0.042423	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
decode_cabac_residual_internal	0.042412	0.042412	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
ff_h264_decode_mb_cabac	0.038357	0.038357	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3afe90
fill_filter_caches_inter	0.023156	0.023156	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f1f42
pred_spatial_direct_motion	0.023148	0.023148	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3be0db
fill_decode_caches	0.023134	0.023134	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ac6f0
..@11069.branch_instr	0.023129	0.023129	0.0	0.0	libavcodec.so.62	..@11069.branch_instr	x86inc.asm	0xc462a7
get_cabac_inline_x86	0.023123	0.023123	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3af7be
mc_part_420_simple_8	0.023123	0.023123	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3cd8a0
pred_motion	0.023122	0.023122	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b2d2a
..@5785.branch_instr	0.023115	0.023115	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc5b97b
..@11068..skip_loop_iter	0.022771	0.022771	0.0	0.0	libavcodec.so.62	..@11068..skip_loop_iter	x86inc.asm	0xc4636f
filter_mb_edgev	0.019273	0.019273	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3c71a1
..@10971.branch_instr	0.015417	0.015417	0.0	0.0	libavcodec.so.62	..@10971.branch_instr	x86inc.asm	0xc461a0
ff_print_debug_info2	0.011580	0.011580	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x717ba0
..@3534.branch_instr	0.011579	0.011579	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc5ad0f
loop_filter	0.011578	0.011578	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x3f1b10
..@2290.end	0.011577	0.011577	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc5a6b0
..@1474.end	0.011570	0.011570	0.0	0.0	libavcodec.so.62	..@1474.end	x86inc.asm	0xc5a2d0
decode_cabac_mb_ref	0.011569	0.011569	0.0	0.0	libavcodec.so.62	decode_cabac_mb_ref	h264_cabac.c	0x3af740
