Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
decode_significance_x86	0.135520	0.135520	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3c4ec0
decode_significance_8x8_x86	0.128311	0.128311	0.0	0.0	libavcodec.so.62	decode_significance_8x8_x86	h264_cabac.c	0x3c5eb8
get_cabac_inline_x86	0.115866	0.115866	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c32e0
get_cabac_inline_x86	0.100057	0.100057	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
fill_decode_caches	0.072080	0.072080	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3c3650
..@2921.end	0.067946	0.067946	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
pred_spatial_direct_motion	0.064018	0.064018	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3d503b
..@5412.end	0.063947	0.063947	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
ff_put_h264_chroma_mc8_rnd_ssse3.next2rows	0.059648	0.059648	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.next2rows	x86inc.asm	0xc6b288
decode_cabac_luma_residual	0.056097	0.056097	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3c833f
..@7224.end	0.048085	0.048085	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
ff_h264_decode_mb_cabac	0.047910	0.047910	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3c6df0
..@5785.branch_instr	0.044077	0.044077	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc851ab
decode_cabac_residual_internal	0.044060	0.044060	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
__memset_evex_unaligned_erms	0.036053	0.036053	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
decode_cabac_mb_skip	0.032039	0.032039	0.0	0.0	libavcodec.so.62	decode_cabac_mb_skip	h264_cabac.c	0x3c51f0
__GI___libc_read	0.027999	0.027999	0.0	0.0	libc.so.6	__GI___libc_read	read.c	0x11ba80
..@2290.end	0.027988	0.027988	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
..@11068..skip_loop_iter	0.027952	0.027952	0.0	0.0	libavcodec.so.62	..@11068..skip_loop_iter	x86inc.asm	0xc6fb9f
ff_deblock_v_chroma_8_avx	0.027921	0.027921	0.0	0.0	libavcodec.so.62	ff_deblock_v_chroma_8_avx	x86inc.asm	0xc6ecc0
..@3534.branch_instr	0.024077	0.024077	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
fill_filter_caches	0.024061	0.024061	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x408d42
..@3929.end	0.024052	0.024052	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc6b5f0
h264_filter_mb_fast_internal	0.024042	0.024042	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddbc0
write_back_non_zero_count	0.024006	0.024006	0.0	0.0	libavcodec.so.62	write_back_non_zero_count	h264_mvpred.h	0x3c7c07
..@3110.end	0.020419	0.020419	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
..@11069.branch_instr	0.020008	0.020008	0.0	0.0	libavcodec.so.62	..@11069.branch_instr	x86inc.asm	0xc6fad7
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.019982	0.019982	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc854bc
get_cabac_inline_x86	0.019973	0.019973	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c671e
ff_put_h264_chroma_mc8_rnd_ssse3.mx_is_zero	0.012236	0.012236	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.mx_is_zero	h264_chromamc.asm	0xc6b36f
fill_rectangle	0.012077	0.012077	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3d679e
pred_motion	0.012075	0.012075	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3cb760
get_cabac_terminate	0.012055	0.012055	0.0	0.0	libavcodec.so.62	get_cabac_terminate	cabac_functions.h	0x40b7d0
_mm_load_si128	0.012044	0.012044	0.0	0.0	libavcodec.so.62	_mm_load_si128	emmintrin.h	0x408f0d
ff_put_h264_chroma_mc8_rnd_ssse3.next4rows	0.012044	0.012044	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.next4rows	x86inc.asm	0xc6b1fc
get_cabac_bypass_sign_x86	0.012044	0.012044	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c5c25
ff_h264_biweight_16_ssse3.normal	0.012041	0.012041	0.0	0.0	libavcodec.so.62	ff_h264_biweight_16_ssse3.normal	x86inc.asm	0xc85f32
ff_h264_biweight_8_ssse3.nextrow	0.012021	0.012021	0.0	0.0	libavcodec.so.62	ff_h264_biweight_8_ssse3.nextrow	x86inc.asm	0xc8601a
..@10968..skip_loop_iter	0.012018	0.012018	0.0	0.0	libavcodec.so.62	..@10968..skip_loop_iter	x86inc.asm	0xc6fa98
ff_avg_pixels16_l2_mmxext.loop	0.012017	0.012017	0.0	0.0	libavcodec.so.62	ff_avg_pixels16_l2_mmxext.loop	x86inc.asm	0xd000e8
av_bsf_receive_packet	0.012015	0.012015	0.0	0.0	libavcodec.so.62	av_bsf_receive_packet	bsf.c	0x1c3260
mc_dir_part	0.012013	0.012013	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e4c47
put_h264_qpel8or16_hv1_lowpass_sse2	0.012010	0.012010	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7cf22
write_back_motion_list	0.012008	0.012008	0.0	0.0	libavcodec.so.62	write_back_motion_list	h264_mvpred.h	0x3c7740
put_h264_qpel8or16_hv1_lowpass_sse2	0.012007	0.012007	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7c0e2
..@11165.branch_instr	0.012007	0.012007	0.0	0.0	libavcodec.so.62	..@11165.branch_instr	x86inc.asm	0xc6fbd1
add_mb	0.012005	0.012005	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x72f65f
decode_cabac_mb_ref	0.012004	0.012004	0.0	0.0	libavcodec.so.62	decode_cabac_mb_ref	h264_cabac.c	0x3c66a0
put_h264_qpel16_mc00_sse2	0.011998	0.011998	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc00_sse2	h264_qpel.c	0xc7d0d0
get_chroma_qp	0.011998	0.011998	0.0	0.0	libavcodec.so.62	get_chroma_qp	h264dec.h	0x40935b
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.011992	0.011992	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc85537
h264_filter_mb_fast_internal	0.011989	0.011989	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddff0
fill_rectangle	0.011975	0.011975	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3d6770
..@3309.end	0.011970	0.011970	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
mid_pred	0.011968	0.011968	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3caac5
..@2761.branch_instr	0.011953	0.011953	0.0	0.0	libavcodec.so.62	..@2761.branch_instr	x86inc.asm	0xd198fa
..@8895.end	0.011953	0.011953	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc6edc0
mc_part_420_simple_8	0.011951	0.011951	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3e4800
get_cabac_bypass_sign_x86	0.011895	0.011895	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c5685
ff_avg_h264_chroma_mc8_rnd_ssse3.next2rows	0.008053	0.008053	0.0	0.0	libavcodec.so.62	ff_avg_h264_chroma_mc8_rnd_ssse3.next2rows	x86inc.asm	0xc6b736
