Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 _start	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c50
  __libc_start_main	100.000000	100.000000			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main	[Unknown]	0x2a200
   main	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	98.183896	98.183896			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
     decode_receive_frame_internal	98.183896	98.183896			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
      ff_decode_receive_frame_internal	98.183896	98.183896			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
       decode_simple_receive_frame	98.183896	98.183896			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b5560
        decode_simple_internal	98.183896	98.183896			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b5560
         h264_decode_frame	98.183896	98.183896			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x400800
          decode_nal_units	97.226755	97.226755			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x4008f7
           ff_h264_execute_decode_slices	96.600022	96.600022			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x3f5910
            decode_slice	96.600022	96.600022			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x3f44a0
             ff_h264_decode_mb_cabac	55.310061	55.310061			0.038357	0.038357	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3afe90
              decode_cabac_luma_residual	21.899339	21.899339			0.011567	0.011567	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3b13df
               decode_cabac_residual_nondc	11.420140	11.420140			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b1c16
                decode_cabac_residual_nondc_internal	11.420140	11.420140			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                 decode_cabac_residual_internal	11.420140	11.420140			0.019263	0.019263	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                  decode_significance_8x8_x86	8.871685	8.871685			0.107332	0.107332	0.0	0.0	libavcodec.so.62	decode_significance_8x8_x86	h264_cabac.c	0x3aef58
                  get_cabac	0.956255	0.956255			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                   get_cabac_inline_x86	0.956255	0.956255			0.011569	0.011569	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
               decode_cabac_residual_nondc	8.884282	8.884282			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b2512
                decode_cabac_residual_nondc_internal	7.609887	7.609887			0.007709	0.007709	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                 decode_cabac_residual_internal	6.972688	6.972688			0.023150	0.023150	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                  decode_significance_x86	4.433170	4.433170			0.053634	0.053634	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
                  get_cabac_bypass_sign_x86	0.626051	0.626051			0.007574	0.007574	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aeac8
                get_cabac	0.637392	0.637392			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                 get_cabac_inline_x86	0.637392	0.637392			0.007711	0.007711	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
                get_cabac_cbf_ctx	0.637004	0.637004			0.007707	0.007707	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3b2512
               fill_rectangle	0.638837	0.638837			0.007729	0.007729	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3b1d14
              get_cabac_noinline	10.187743	10.187743			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3ac380
               get_cabac_inline_x86	10.187743	10.187743			0.123254	0.123254	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
              decode_mb_skip	4.144648	4.144648			0.007719	0.007719	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3b0655
               ff_h264_pred_direct_motion	1.913302	1.913302			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_pred_direct_motion	h264_direct.c	0x3be0c0
                pred_spatial_direct_motion	1.913302	1.913302			0.023148	0.023148	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3be0db
               memset	0.955976	0.955976			0.011566	0.011566	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x3b0660
               fill_decode_caches	0.637340	0.637340			0.007711	0.007711	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ac6f0
              decode_cabac_mb_cbp_luma	2.870470	2.870470			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_luma	h264_cabac.c	0x3b1250
               get_cabac_noinline	2.870470	2.870470			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3ac380
                get_cabac_inline_x86	2.870470	2.870470			0.034728	0.034728	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
              decode_cabac_mb_ref	2.867503	2.867503			0.011569	0.011569	0.0	0.0	libavcodec.so.62	decode_cabac_mb_ref	h264_cabac.c	0x3af740
               get_cabac	1.911282	1.911282			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3af7be
                get_cabac_inline_x86	1.911282	1.911282			0.023123	0.023123	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3af7be
              decode_cabac_mb_mvd	2.539159	2.539159			0.007577	0.007577	0.0	0.0	libavcodec.so.62	decode_cabac_mb_mvd	h264_cabac.c	0x3af8c0
               get_cabac	1.912880	1.912880			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                get_cabac_inline_x86	1.912880	1.912880			0.023143	0.023143	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
              pred_motion	1.911157	1.911157			0.023122	0.023122	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b2d2a
              decode_cabac_mb_cbp_chroma	1.590771	1.590771			0.007684	0.007684	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_chroma	h264_cabac.c	0x3b130c
               get_cabac_noinline	0.955664	0.955664			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3ac380
                get_cabac_inline_x86	0.955664	0.955664			0.011562	0.011562	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
              fill_decode_caches	1.274800	1.274800			0.015423	0.015423	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ac6f0
              decode_cabac_residual_dc	1.264723	1.264723			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc	h264_cabac.c	0x3b1c9e
               decode_cabac_residual_dc_internal	1.264723	1.264723			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc_internal	h264_cabac.c	0x3ae470
                decode_cabac_residual_internal	1.264723	1.264723			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae486
                 decode_significance_x86	1.264723	1.264723			0.015301	0.015301	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
