Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000			0.0	0.0	0.0	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 _start	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	_start	[Unknown]	0x2c50
  __libc_start_main	100.000000	100.000000			0.0	0.0	0.0	0.0	libc.so.6	__libc_start_main	[Unknown]	0x2a200
   main	100.000000	100.000000			0.0	0.0	0.0	0.0	extractor4	main	[Unknown]	0x25f0
    avcodec_send_packet	97.818370	97.818370			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
     decode_receive_frame_internal	97.818370	97.818370			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
      ff_decode_receive_frame_internal	97.818370	97.818370			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
       decode_simple_receive_frame	97.818370	97.818370			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b5560
        decode_simple_internal	97.818370	97.818370			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b5560
         h264_decode_frame	97.818370	97.818370			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x400800
          decode_nal_units	95.516128	95.516128			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x4008f7
           ff_h264_execute_decode_slices	94.839914	94.839914			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x3f5910
            decode_slice	94.839914	94.839914			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x3f44a0
             ff_h264_decode_mb_cabac	63.437435	63.437435			0.054415	0.054415	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3afe90
              decode_cabac_luma_residual	37.052672	37.052672			0.023303	0.023303	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3b13df
               decode_cabac_residual_nondc	22.453750	22.453750			0.007768	0.007768	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b2512
                decode_cabac_residual_nondc_internal	20.825962	20.825962			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                 decode_cabac_residual_internal	20.825962	20.825962			0.085515	0.085515	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                  decode_significance_x86	13.506059	13.506059			0.387624	0.387624	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
                  get_cabac	3.793576	3.793576			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                   get_cabac_inline_x86	3.793576	3.793576			0.108876	0.108876	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
                  get_cabac_bypass_x86	0.273746	0.273746			0.007857	0.007857	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x3aec28
                  get_cabac_bypass_sign_x86	0.272971	0.272971			0.007834	0.007834	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aeac8
                get_cabac	1.083276	1.083276			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                 get_cabac_inline_x86	1.083276	1.083276			0.031090	0.031090	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
                get_cabac_cbf_ctx	0.273868	0.273868			0.007860	0.007860	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3b2512
               decode_cabac_residual_nondc	13.515716	13.515716			0.007771	0.007771	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b1c16
                decode_cabac_residual_nondc_internal	13.244939	13.244939			0.007575	0.007575	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                 decode_cabac_residual_internal	12.980999	12.980999			0.038677	0.038677	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                  decode_significance_8x8_x86	10.145704	10.145704			0.291182	0.291182	0.0	0.0	libavcodec.so.62	decode_significance_8x8_x86	h264_cabac.c	0x3aef58
                  get_cabac_bypass_sign_x86	0.811123	0.811123			0.023279	0.023279	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aeac8
                  get_cabac	0.676536	0.676536			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                   get_cabac_inline_x86	0.676536	0.676536			0.019417	0.019417	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
               fill_rectangle	0.271253	0.271253			0.007785	0.007785	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3b1d14
              decode_cabac_residual_nondc	5.546553	5.546553			0.011645	0.011645	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b3a42
               decode_cabac_residual_nondc_internal	4.329002	4.329002			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                decode_cabac_residual_internal	4.329002	4.329002			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                 decode_significance_x86	3.111957	3.111957			0.089313	0.089313	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
                 get_cabac	1.217044	1.217044			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                  get_cabac_inline_x86	1.217044	1.217044			0.034929	0.034929	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
               get_cabac_cbf_ctx	0.405975	0.405975			0.011651	0.011651	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3b3a42
               get_cabac	0.405819	0.405819			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                get_cabac_inline_x86	0.405819	0.405819			0.011647	0.011647	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
              decode_cabac_mb_mvd	4.327645	4.327645			0.019137	0.019137	0.0	0.0	libavcodec.so.62	decode_cabac_mb_mvd	h264_cabac.c	0x3af8c0
               get_cabac	1.894464	1.894464			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3af910
                get_cabac_inline_x86	1.894464	1.894464			0.054371	0.054371	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3af910
               get_cabac	1.495260	1.495260			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                get_cabac_inline_x86	1.495260	1.495260			0.042914	0.042914	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
               get_cabac_bypass_sign_x86	0.271120	0.271120			0.007781	0.007781	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aface
              get_cabac_noinline	2.570567	2.570567			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3ac380
               get_cabac_inline_x86	2.570567	2.570567			0.073775	0.073775	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
              decode_cabac_residual_dc	2.024754	2.024754			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc	h264_cabac.c	0x3b1c9e
               decode_cabac_residual_dc_internal	1.627313	1.627313			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc_internal	h264_cabac.c	0x3ae470
                decode_cabac_residual_internal	1.627313	1.627313			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae486
                 decode_significance_x86	1.221481	1.221481			0.035056	0.035056	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
