Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
decode_significance_x86	0.531411	0.531411	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
get_cabac_inline_x86	0.295696	0.295696	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
decode_significance_8x8_x86	0.291182	0.291182	0.0	0.0	libavcodec.so.62	decode_significance_8x8_x86	h264_cabac.c	0x3aef58
decode_cabac_residual_internal	0.143618	0.143618	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
get_cabac_inline_x86	0.132030	0.132030	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
..@3309.end	0.069928	0.069928	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
..@7224.end	0.066029	0.066029	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
..@3110.end	0.062138	0.062138	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
ff_h264_decode_mb_cabac	0.054415	0.054415	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3afe90
fill_decode_caches	0.054397	0.054397	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ac6f0
get_cabac_inline_x86	0.054371	0.054371	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3af910
..@3383.end	0.046626	0.046626	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.046600	0.046600	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc5b740
..@8895.end	0.042715	0.042715	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
..@6380.end	0.038841	0.038841	0.0	0.0	libavcodec.so.62	..@6380.end	[Unknown]	0xc5bc80
get_cabac_inline_x86	0.038824	0.038824	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3af7be
pred_spatial_direct_motion	0.035078	0.035078	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3be0db
get_cabac_bypass_sign_x86	0.031114	0.031114	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aeac8
..@3929.end	0.031077	0.031077	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
..@10725.end	0.030921	0.030921	0.0	0.0	libavcodec.so.62	..@10725.end	[Unknown]	0xc46030
..@2290.end	0.027249	0.027249	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc5a6b0
..@1352.end	0.023307	0.023307	0.0	0.0	libavcodec.so.62	..@1352.end	[Unknown]	0xc40730
decode_cabac_luma_residual	0.023303	0.023303	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3b13df
..@3054.end	0.023300	0.023300	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
write_back_non_zero_count	0.019443	0.019443	0.0	0.0	libavcodec.so.62	write_back_non_zero_count	h264_mvpred.h	0x3b0ca7
fill_filter_caches_inter	0.019435	0.019435	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f1f42
func@0x188a80	0.019426	0.019426	0.0	0.0	libc.so.6	func@0x188a80	[Unknown]	0x188a80
mc_part_420_simple_8	0.019422	0.019422	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3cd8a0
hl_motion_420_simple_8	0.019404	0.019404	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3e0166
decode_cabac_mb_mvd	0.019137	0.019137	0.0	0.0	libavcodec.so.62	decode_cabac_mb_mvd	h264_cabac.c	0x3af8c0
filter_mb_edgeh	0.011843	0.011843	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3ca1f3
pack16to32	0.011819	0.011819	0.0	0.0	libavcodec.so.62	pack16to32	h264_parse.h	0x3f215b
ff_put_h264_qpel8_h_lowpass_ssse3.loop	0.011674	0.011674	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_h_lowpass_ssse3.loop	x86inc.asm	0xc5a2e8
add_mb	0.011672	0.011672	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x717d7f
..@2034.end	0.011665	0.011665	0.0	0.0	libavcodec.so.62	..@2034.end	h264_chromamc.asm	0xc411c0
loop_filter	0.011664	0.011664	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x3f1b10
ff_print_debug_info2	0.011656	0.011656	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x717ba0
..@7032.end	0.011654	0.011654	0.0	0.0	libavcodec.so.62	..@7032.end	[Unknown]	0xc5c030
ff_h264_pred_direct_motion	0.011654	0.011654	0.0	0.0	libavcodec.so.62	ff_h264_pred_direct_motion	h264_direct.c	0x3be0c0
pred_motion	0.011653	0.011653	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b4800
fill_decode_neighbors	0.011653	0.011653	0.0	0.0	libavcodec.so.62	fill_decode_neighbors	h264_mvpred.h	0x3ac4c0
..@2570.end	0.011652	0.011652	0.0	0.0	libavcodec.so.62	..@2570.end	x86inc.asm	0xc5a810
get_cabac_cbf_ctx	0.011651	0.011651	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3b3a42
mid_pred	0.011651	0.011651	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3b3b65
fill_rectangle	0.011651	0.011651	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3b2be4
fill_filter_caches_inter	0.011650	0.011650	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f28b5
func@0xc49206	0.011649	0.011649	0.0	0.0	libavcodec.so.62	func@0xc49206	[Unknown]	0xc49206
put_h264_qpel8or16_hv1_lowpass_sse2	0.011649	0.011649	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52636
prefetch_motion	0.011646	0.011646	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3e0421
decode_cabac_residual_nondc	0.011645	0.011645	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b3a42
..@3110.end	0.011641	0.011641	0.0	0.0	libavcodec.so.62	..@3110.end	[Unknown]	0xc5aa80
mc_part_std	0.011640	0.011640	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3cd960
ff_emu_edge_vfix21_sse2	0.011640	0.011640	0.0	0.0	libavcodec.so.62	ff_emu_edge_vfix21_sse2	x86inc.asm	0xcf03c0
ff_h2645_extract_rbsp	0.011639	0.011639	0.0	0.0	libavcodec.so.62	ff_h2645_extract_rbsp	h2645_parse.c	0x3a8fd0
ff_h264_biweight_8_ssse3.normal	0.011637	0.011637	0.0	0.0	libavcodec.so.62	ff_h264_biweight_8_ssse3.normal	x86inc.asm	0xc5c7b2
mc_dir_part	0.011637	0.011637	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cdce7
..@4788.end	0.011637	0.011637	0.0	0.0	libavcodec.so.62	..@4788.end	x86inc.asm	0xc5b4a0
put_h264_qpel8_mc31_ssse3	0.011626	0.011626	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc52190
ff_h264_idct8_add4_8_sse2	0.011599	0.011599	0.0	0.0	libavcodec.so.62	ff_h264_idct8_add4_8_sse2	[Unknown]	0xc48ba0
..@7108.end	0.011589	0.011589	0.0	0.0	libavcodec.so.62	..@7108.end	[Unknown]	0xc5c080
get_cabac_cbf_ctx	0.007860	0.007860	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3b2512
get_cabac_bypass_x86	0.007857	0.007857	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x3aec28
put_h264_qpel8_mc01_sse2	0.007828	0.007828	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc01_sse2	h264_qpel.c	0xc55ef0
..@2921.end	0.007825	0.007825	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc435d0
filter_mb_edgev	0.007788	0.007788	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca6ef
fill_rectangle	0.007785	0.007785	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3b1d14
get_cabac_bypass_sign_x86	0.007781	0.007781	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aface
posix_memalign	0.007780	0.007780	0.0	0.0	libc.so.6	posix_memalign	[Unknown]	0xaf450
add_mb	0.007772	0.007772	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x717daf
decode_cabac_residual_nondc	0.007771	0.007771	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b1c16
decode_cabac_mb_cbp_luma	0.007770	0.007770	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_luma	h264_cabac.c	0x3b1250
put_h264_qpel16_mc22_ssse3	0.007769	0.007769	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc22_ssse3	h264_qpel.c	0xc526e0
add_mb	0.007769	0.007769	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x7183a9
ff_h264_idct8_add4_8_sse2	0.007769	0.007769	0.0	0.0	libavcodec.so.62	ff_h264_idct8_add4_8_sse2	x86inc.asm	0xc48ba0
..@2761.branch_instr	0.007768	0.007768	0.0	0.0	libavcodec.so.62	..@2761.branch_instr	x86inc.asm	0xcefeca
..@4065.end	0.007768	0.007768	0.0	0.0	libavcodec.so.62	..@4065.end	[Unknown]	0xc41e60
ff_h264_build_ref_list	0.007768	0.007768	0.0	0.0	libavcodec.so.62	ff_h264_build_ref_list	h264_refs.c	0x3eddd0
decode_cabac_residual_nondc	0.007768	0.007768	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b2512
decode_cabac_mb_ref	0.007767	0.007767	0.0	0.0	libavcodec.so.62	decode_cabac_mb_ref	h264_cabac.c	0x3af740
..@9981.end	0.007765	0.007765	0.0	0.0	libavcodec.so.62	..@9981.end	x86inc.asm	0xc4f5d0
..@3340.end	0.007764	0.007764	0.0	0.0	libavcodec.so.62	..@3340.end	x86inc.asm	0xc49400
h264_filter_mb_fast_internal	0.007763	0.007763	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c6c60
ff_h264_biweight_16_ssse3.normal	0.007756	0.007756	0.0	0.0	libavcodec.so.62	ff_h264_biweight_16_ssse3.normal	x86inc.asm	0xc5c702
fetch_diagonal_mv	0.007753	0.007753	0.0	0.0	libavcodec.so.62	fetch_diagonal_mv	h264_mvpred.h	0x3b1867
filter_mb_edgech	0.007750	0.007750	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3ca0a9
..@3340.end	0.007733	0.007733	0.0	0.0	libavcodec.so.62	..@3340.end	[Unknown]	0xc49400
decode_cabac_residual_nondc_internal	0.007575	0.007575	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
